Feature,Ridge_Std_Coef,ElasticNet_Std_Coef
GDP_log,0.7739766251787819,1.012087897795832
Population_log,0.5419022192721625,0.24278850641077354
Regulatory_Quality,0.5201623278683638,0.3301988644779644
GDP_Per_Capita_log,0.40039152018442736,0.23451986484194168
Trade_GDP_Percent,0.350804309110357,0.24550331760780778
IMF_Trade_Reform_Index,-0.19843988796251566,-0.0
External finance,0.15030368323620194,0.0
Product market,0.08851528220180611,0.04553751634847548
Oil_Rents_GDP_Percent,0.0568975709851135,0.0
Electricity_Access_Pct,-0.047111256678193096,0.0
Domestic finance,-0.04248420548660468,0.0
CPI_Score,-0.03454855069640448,0.015548022304448308
Inflation_CPI_Annual_Pct,-0.029335757042785224,-0.0
Labor market,0.017725734678273087,0.0002772992644540462
Oil_Price_Global_USD,-0.008903670370722299,-0.0
Avg_FDI_Restriction_Index,0.00526457431636092,-0.0
