Feature,RF_Perm_Importance_Mean,RF_Perm_Importance_Std
GDP_log,1.5453803943767093,0.03453125153795681
Trade_GDP_Percent,0.06963468564003045,0.004412127924288699
Regulatory_Quality,0.034203871414782386,0.0026617486202493677
GDP_Per_Capita_log,0.020624267676477247,0.0012334190081583144
Electricity_Access_Pct,0.017833634126941923,0.0012660853566959502
Population_log,0.016936213426884915,0.001035424224534106
Oil_Rents_GDP_Percent,0.010333365499765202,0.0004471112823529853
CPI_Score,0.0042334138698635225,0.0003112153098411674
Inflation_CPI_Annual_Pct,0.0030647028065630575,0.00030439746228932713
Oil_Price_Global_USD,0.0011936481483490358,6.177653302158138e-05
