Feature,RF_Perm_Importance_Mean,RF_Perm_Importance_Std
GDP_log,1.3766910552083402,0.12932284237151964
Labor market,0.042859561327835916,0.00713248840617885
GDP_Per_Capita_log,0.037991291550327974,0.007033396183987723
Trade_GDP_Percent,0.03482494388158035,0.005828992147755812
Product market,0.026291680642274107,0.005321407604324514
CPI_Score,0.02051216246815135,0.0037230748522253765
Avg_FDI_Restriction_Index,0.007455753271513732,0.0013121413293168563
Population_log,0.0035686741661439037,0.00029960671347685567
Domestic finance,0.0031231286346672382,0.0009877963833726992
Regulatory_Quality,0.002690963294317361,0.0008566711790326889
IMF_Trade_Reform_Index,0.002533966135461652,0.0005048403768478433
External finance,0.00250899263258787,0.00047203360368648113
Oil_Rents_GDP_Percent,0.002392863345972973,0.00036026974482498254
Electricity_Access_Pct,0.0010171336841496847,0.00022330779064716
Inflation_CPI_Annual_Pct,0.0006205423301590907,0.00010536513573238209
Oil_Price_Global_USD,3.67439034607564e-06,4.526355041498792e-06
