Feature,Ridge_Std_Coef,ElasticNet_Std_Coef
GDP_log,0.9777440596524144,1.1183738240751986
Population_log,0.6247368677108918,0.37657824733375783
GDP_Per_Capita_log,0.5358311932107781,0.30707235683788375
Trade_GDP_Percent,0.4203050933766874,0.30842246799725664
Regulatory_Quality,0.33109129225151596,0.19329928408585448
CPI_Score,-0.1958229488881137,0.0
Oil_Price_Global_USD,-0.10655468193646864,-0.046753006090609055
Electricity_Access_Pct,0.04473605772400085,0.07229809462682019
Inflation_CPI_Annual_Pct,0.016136214486488214,0.0
Oil_Rents_GDP_Percent,-0.0037625291362199833,-0.0
